sentence,label
Bạn có thể đưa ra một lời khuyên về tài chính không?,GPT AI
Bạn có thể giúp tôi tìm một cuốn sách hay không?,GPT AI
Bạn có thể đưa tôi một danh ngôn không?,GPT AI
Bạn có thể nói một câu đố logic không?,GPT AI
Bạn có thể giúp tôi với công việc viết bài không?,GPT AI
Bạn có thể đề xuất cho tôi một bộ phim hay không?,GPT AI
Bạn có thể tư vấn cho tôi về sức khỏe tinh thần không?,GPT AI
Bạn có thể giúp tôi tìm một công thức nấu ăn không?,GPT AI
Bạn có thể cho tôi biết thông tin về một danh nhân lịch sử không?,GPT AI
Bạn có thể giúp tôi tìm một bài hát dựa trên lời tôi nhớ không?,GPT AI
Bạn có thể giúp tôi tạo một danh sách nhiệm vụ không?,GPT AI
Bạn có thể tư vấn cho tôi về cách giữ vững sự tập trung không?,GPT AI
Bạn có thể cho tôi biết một thực phẩm lành mạnh không?,GPT AI
Bạn có thể tư vấn cho tôi về việc làm giảm căng thẳng không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi phỏng vấn phổ biến không?,GPT AI
Bạn có thể đưa tôi một lời khuyên về quản lý thời gian không?,GPT AI
Bạn có thể giúp tôi tìm một trường đại học phù hợp không?,GPT AI
Bạn có thể cho tôi một gợi ý về cuốn sách tự phát triển bản thân không?,GPT AI
Bạn có thể nói cho tôi một câu chuyện ngắn không?,GPT AI
Bạn có thể tư vấn cho tôi về việc du lịch solo không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết khoa học không?,GPT AI
Bạn có thể đưa tôi một lời khuyên về việc thực hiện mục tiêu không?,GPT AI
Bạn có thể nói cho tôi một câu chuyện cổ tích không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về công nghệ không?,GPT AI
Bạn có thể tư vấn cho tôi về cách nấu một món ăn đặc biệt không?,GPT AI
Bạn có thể cho tôi một gợi ý về việc du lịch tiết kiệm không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về âm nhạc không?,GPT AI
Bạn có thể nói cho tôi một câu đố không?,GPT AI
Bạn có thể tư vấn cho tôi về cách tạo video trên mạng xã hội không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về thể thao không?,GPT AI
Bạn có thể đưa tôi một lời khuyên về việc du lịch nước ngoài không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi khoa học không?,GPT AI
Bạn có thể tư vấn cho tôi về cách phát triển sự nghiệp không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về nấu ăn không?,GPT AI
Bạn có thể cho tôi biết một phương pháp học ngoại ngữ không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi về lịch sử không?,GPT AI
Bạn có thể tư vấn cho tôi về việc tăng cường kỹ năng giao tiếp không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về nghệ thuật không?,GPT AI
Bạn có thể đưa tôi một lời khuyên về việc du lịch với gia đình không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi về khoa học dữ liệu không?,GPT AI
Bạn có thể tư vấn cho tôi về cách tạo website không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về phong cách sống không?,GPT AI
Bạn có thể cho tôi biết một cách để nâng cao kỹ năng viết không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi về động vật không?,GPT AI
Bạn có thể tư vấn cho tôi về cách du lịch tiết kiệm không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về sức khỏe tinh thần không?,GPT AI
Bạn có thể cho tôi biết cách để giảm căng thẳng không?,GPT AI
Bạn có thể tư vấn cho tôi về cách nấu một món ăn ngon không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về công nghệ mới không?,GPT AI
Bạn có thể cho tôi biết cách để tăng cường sự tập trung không?,GPT AI
Bạn có thể nói cho tôi một câu đố vui không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về khoa học không?,GPT AI
Bạn có thể cho tôi biết cách để du lịch solo an toàn không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi đố logic không?,GPT AI
Bạn có thể tư vấn cho tôi về cách phát triển kỹ năng giao tiếp không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về nghệ sĩ nổi tiếng không?,GPT AI
Bạn có thể cho tôi biết cách để du lịch nước ngoài một cách thú vị không?,GPT AI
Bạn có thể tư vấn cho tôi về cách du lịch với ngân sách hạn chế không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về sức khỏe phụ nữ không?,GPT AI
Bạn có thể cho tôi biết cách để học nhanh và hiệu quả không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi về nghệ sĩ nổi tiếng không?,GPT AI
Bạn có thể tư vấn cho tôi về cách phát triển bản thân trong công việc không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về ẩm thực đặc biệt không?,GPT AI
Bạn có thể cho tôi biết cách để tập trung khi học không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi về công nghệ không?,GPT AI
Bạn có thể tư vấn cho tôi về cách du lịch một cách tiết kiệm không?,GPT AI
Bạn có thể cho tôi biết cách để nâng cao kỹ năng giao tiếp không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi về âm nhạc không?,GPT AI
Bạn có thể tư vấn cho tôi về cách nấu ăn một món ăn đặc biệt không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về môi trường không?,GPT AI
Bạn có thể cho tôi biết cách để du lịch với gia đình một cách thú vị không?,GPT AI
Bạn có thể tư vấn cho tôi về cách du lịch một cách an toàn không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về công nghệ tiên tiến không?,GPT AI
Bạn có thể cho tôi biết cách để nấu một món ăn ngon không?,GPT AI
Bạn có thể nói cho tôi một câu đố dễ thương không?,GPT AI
Bạn có thể giúp tôi tìm một bài viết về cuộc sống hàng ngày không?,GPT AI
Bạn có thể cho tôi biết cách để học một ngôn ngữ nhanh chóng không?,GPT AI
Bạn có thể nói cho tôi một câu hỏi về khoa học không?,GPT AI
Ứng dụng của bạn có chức năng gì?,User manual
Làm cách nào để tôi bắt đầu sử dụng ứng dụng của bạn?,User manual
Có hướng dẫn sử dụng ứng dụng không?,User manual
Làm thế nào để đăng ký tài khoản trên ứng dụng của bạn?,User manual
Tôi có thể đăng nhập vào tài khoản của mình bằng cách nào?,User manual
Ứng dụng của bạn có hỗ trợ ngôn ngữ nào?,User manual
Làm cách nào để tìm kiếm nội dung trên ứng dụng?,User manual
Có chức năng tìm kiếm nâng cao không?,User manual
Làm cách nào để sắp xếp nội dung trên ứng dụng của bạn?,User manual
Tôi có thể tùy chỉnh cài đặt cá nhân không?,User manual
Làm cách nào để tạo danh sách yêu thích?,User manual
Có cách nào để lưu nội dung để xem sau không?,User manual
Làm cách nào để chia sẻ nội dung từ ứng dụng của bạn?,User manual
Tôi có thể đánh giá và đánh giá nội dung không?,User manual
Có cách nào để báo cáo nội dung không phù hợp không?,User manual
Làm cách nào để cập nhật thông tin cá nhân của tôi?,User manual
Tôi có thể thay đổi ngôn ngữ và cài đặt khác không?,User manual
Làm thế nào để đổi mật khẩu của tôi?,User manual
Tôi có thể đăng xuất tài khoản của mình không?,User manual
Có cách nào để khôi phục lại mật khẩu nếu tôi quên không?,User manual
Làm thế nào để xóa tài khoản của mình?,User manual
Tôi có thể đăng nhập vào nhiều tài khoản khác nhau không?,User manual
Có chức năng nhắc nhở hoặc thông báo không?,User manual
Làm cách nào để tôi tìm được hỗ trợ hoặc liên hệ với nhóm hỗ trợ của bạn?,User manual
Tôi có thể tham gia vào cộng đồng hoặc diễn đàn của ứng dụng không?,User manual
Có cách nào để tôi đề xuất tính năng mới cho ứng dụng của bạn không?,User manual
Làm thế nào để tôi báo cáo lỗi hoặc vấn đề kỹ thuật?,User manual
Tôi có thể yêu cầu tính năng cụ thể không?,User manual
Có cách nào để tôi cập nhật ứng dụng lên phiên bản mới nhất không?,User manual
Làm thế nào để tôi tìm được thông tin về các bản cập nhật gần đây?,User manual
Tôi có thể sử dụng ứng dụng của bạn offline không?,User manual
Có tính năng hỗ trợ đọc tiếng nói không?,User manual
Làm thế nào để tôi tìm kiếm hướng dẫn sử dụng hoặc tài liệu trợ giúp?,User manual
Tôi có thể tìm được thông tin về các sự cố hoặc vấn đề phổ biến không?,User manual
Có tính năng gợi ý nội dung dựa trên sở thích của tôi không?,User manual
Làm cách nào để tôi tìm kiếm danh sách các tính năng mới nhất?,User manual
Tôi có thể cài đặt thông báo để nhận thông tin mới không?,User manual
Có tính năng liên kết tài khoản xã hội không?,User manual
Làm cách nào để tôi xem lịch sử hoạt động của mình trên ứng dụng của bạn?,User manual
Tôi có thể đổi tên hoặc thông tin cá nhân không?,User manual
Ứng dụng của bạn hỗ trợ các nền tảng nào?,User manual
Có tính năng đồng bộ hóa dữ liệu giữa các thiết bị không?,User manual
Làm cách nào để tôi tìm các bài viết phổ biến nhất?,User manual
Tôi có thể thay đổi giao diện hoặc chủ đề không?,User manual
Có tính năng gửi phản hồi hoặc đề xuất cải tiến không?,User manual
Làm thế nào để tôi tìm các tùy chọn cài đặt ẩn?,User manual
Tôi có thể thêm bạn bè hoặc chia sẻ nội dung với người khác không?,User manual
Có tính năng theo dõi sự tiến bộ của tôi không?,User manual
Làm cách nào để tôi xem thống kê hoạt động của mình trên ứng dụng?,User manual
Tôi có thể tham gia vào các sự kiện hoặc chương trình sự kiện không?,User manual
Có cách nào để tôi đánh giá ứng dụng của bạn trên cửa hàng ứng dụng không?,User manual
Làm thế nào để tôi kiểm tra cập nhật cho ứng dụng của bạn?,User manual
Tôi có thể tạo danh sách theo dõi cá nhân không?,User manual
Có tính năng tương tác với người dùng khác không?,User manual
Làm cách nào để tôi tìm kiếm nhanh nội dung trên ứng dụng của bạn?,User manual
Tôi có thể đăng nhập bằng cách sử dụng tài khoản mạng xã hội không?,User manual
Có tính năng nhập khẩu dữ liệu từ các ứng dụng khác không?,User manual
Làm thế nào để tôi đổi ngôn ngữ trong ứng dụng của bạn?,User manual
Tôi có thể cài đặt thông báo để nhận tin tức mới nhất không?,User manual
Có tính năng đăng tin tức hoặc nội dung của riêng tôi không?,User manual
Làm cách nào để tôi thay đổi ảnh đại diện của mình?,User manual
Tôi có thể sử dụng ứng dụng của bạn trên nhiều thiết bị không?,User manual
Có tính năng tự động lưu nội dung đã đọc không?,User manual
Làm thế nào để tôi tìm các tùy chọn phân loại nội dung?,User manual
Tôi có thể tùy chỉnh cài đặt âm thanh và video không?,User manual
Có tính năng hướng dẫn sử dụng nhanh không?,User manual
Làm cách nào để tôi thay đổi mật khẩu của mình?,User manual
Tôi có thể sử dụng ứng dụng của bạn khi không có kết nối internet không?,User manual
Có tính năng chặn hoặc báo cáo người dùng không lịch sự không?,User manual
Làm thế nào để tôi tìm thông tin liên hệ hoặc hỗ trợ?,User manual
Tôi có thể tùy chỉnh cài đặt bảo mật của mình không?,User manual
Có tính năng lưu trữ nội dung yêu thích không?,User manual
Làm cách nào để tôi tìm nội dung liên quan đến sở thích của mình?,User manual
Tôi có thể đăng nhập bằng cách sử dụng vân tay hoặc nhận diện khuôn mặt không?,User manual
Có tính năng tương thích với các thiết bị đeo thông minh không?,User manual
Làm thế nào để tôi xem các sự kiện hoặc chương trình sắp tới?,User manual
Tôi có thể tùy chỉnh giao diện và trải nghiệm người dùng không?,User manual
Có tính năng giúp tôi tìm kiếm nội dung phù hợp với tâm trạng của mình không?,User manual
Làm cách nào để tôi tìm các bài viết được xem nhiều nhất?,User manual
Tôi có thể tìm kiếm nội dung theo ngày hoặc thời gian không?,User manual
Hướng dẫn sử dụng bắt đầu từ đâu?,User manual
Có hướng dẫn cài đặt không?,User manual
Làm thế nào để tôi tìm thông tin về các tính năng chính?,User manual
Có phần hướng dẫn về cách tùy chỉnh cài đặt không?,User manual
Làm thế nào để tôi tìm các hướng dẫn về bảo mật?,User manual
Có hướng dẫn về cách đổi ngôn ngữ không?,User manual
Làm cách nào để tôi tìm thông tin về cách liên hệ với hỗ trợ?,User manual
Có phần giải thích về các biểu tượng hoặc ký hiệu không?,User manual
Làm thế nào để tôi tìm hướng dẫn sửa lỗi hoặc vấn đề kỹ thuật?,User manual
Có phần giúp tôi hiểu về quy trình đăng nhập và đăng ký không?,User manual
Làm thế nào để tôi tìm các hướng dẫn về cách sử dụng các tính năng nâng cao?,User manual
Có hướng dẫn về cách tìm và khắc phục sự cố thông thường không?,User manual
Làm thế nào để tôi tìm thông tin về việc sử dụng ứng dụng offline?,User manual
Có phần hướng dẫn về cách tạo và quản lý tài khoản không?,User manual
Làm thế nào để tôi tìm hướng dẫn về cách đổi mật khẩu của mình?,User manual
Có phần giải thích về cách sử dụng các công cụ và tính năng tùy chỉnh không?,User manual
Làm thế nào để tôi tìm hướng dẫn về cách chia sẻ nội dung hoặc kết nối với mạng xã hội?,User manual
Có hướng dẫn về cách xem lịch sử hoạt động và cập nhật không?,User manual
Làm thế nào để tôi tìm thông tin về cách sử dụng tính năng đồng bộ hóa?,User manual
Có phần hướng dẫn về cách sử dụng tính năng nhắc nhở hoặc thông báo không?,User manual
